"Genotype","loc","Yield","Stage","Module","Year","Seas","Env"
"MT4327","Agusan",3.531439166,2,2,2012,"DS","AguD"
"MT4327","Bohol",4.270591973,2,2,2012,"DS","BohD"
"MT4327","Isabela",5.310815302,2,2,2012,"DS","IsaD"
"MT4327","Laguna",4.91345448,2,2,2012,"DS","LagD"
"MT4327","Nueva Ecija",8.233612319,2,2,2012,"DS","NueD"
"MT4353","Agusan",4.420335965,2,2,2012,"DS","AguD"
"MT4353","Bohol",4.709484294,2,2,2012,"DS","BohD"
"MT4353","Isabela",5.845614416,2,2,2012,"DS","IsaD"
"MT4353","Laguna",5.525439083,2,2,2012,"DS","LagD"
"MT4353","Nueva Ecija",8.905327671,2,2,2012,"DS","NueD"
"MT4363","Agusan",3.837555523,2,2,2012,"DS","AguD"
"MT4363","Bohol",4.394543828,2,2,2012,"DS","BohD"
"MT4363","Isabela",5.48231725,2,2,2012,"DS","IsaD"
"MT4363","Laguna",5.271050771,2,2,2012,"DS","LagD"
"MT4363","Nueva Ecija",8.509812156,2,2,2012,"DS","NueD"
"MT4377","Agusan",3.677972876,2,2,2012,"DS","AguD"
"MT4377","Bohol",4.287889572,2,2,2012,"DS","BohD"
"MT4377","Isabela",5.373336184,2,2,2012,"DS","IsaD"
"MT4377","Laguna",5.027925977,2,2,2012,"DS","LagD"
"MT4377","Nueva Ecija",8.46038935,2,2,2012,"DS","NueD"
"MT4390","Agusan",3.511422744,2,2,2012,"DS","AguD"
"MT4390","Bohol",4.058082395,2,2,2012,"DS","BohD"
"MT4390","Isabela",4.993070011,2,2,2012,"DS","IsaD"
"MT4390","Laguna",4.805421188,2,2,2012,"DS","LagD"
"MT4390","Nueva Ecija",8.122241829,2,2,2012,"DS","NueD"
"MT4398","Agusan",4.377095829,2,2,2012,"DS","AguD"
"MT4398","Bohol",5.010506273,2,2,2012,"DS","BohD"
"MT4398","Isabela",6.050315744,2,2,2012,"DS","IsaD"
"MT4398","Laguna",5.655416605,2,2,2012,"DS","LagD"
"MT4398","Nueva Ecija",9.05694099,2,2,2012,"DS","NueD"
"MT4404","Agusan",3.815664061,2,2,2012,"DS","AguD"
"MT4404","Bohol",4.43408869,2,2,2012,"DS","BohD"
"MT4404","Isabela",5.516384723,2,2,2012,"DS","IsaD"
"MT4404","Laguna",5.286639174,2,2,2012,"DS","LagD"
"MT4404","Nueva Ecija",8.657794299,2,2,2012,"DS","NueD"
"MT4406","Agusan",3.810249901,2,2,2012,"DS","AguD"
"MT4406","Bohol",4.16085954,2,2,2012,"DS","BohD"
"MT4406","Isabela",5.324612056,2,2,2012,"DS","IsaD"
"MT4406","Laguna",5.025001895,2,2,2012,"DS","LagD"
"MT4406","Nueva Ecija",8.33829889,2,2,2012,"DS","NueD"
"MT4413","Agusan",3.940278425,2,2,2012,"DS","AguD"
"MT4413","Bohol",4.566998988,2,2,2012,"DS","BohD"
"MT4413","Isabela",5.543351032,2,2,2012,"DS","IsaD"
"MT4413","Laguna",5.258643868,2,2,2012,"DS","LagD"
"MT4413","Nueva Ecija",8.590604327,2,2,2012,"DS","NueD"
"MT4414","Agusan",3.873467552,2,2,2012,"DS","AguD"
"MT4414","Bohol",4.348308566,2,2,2012,"DS","BohD"
"MT4414","Isabela",5.429657106,2,2,2012,"DS","IsaD"
"MT4414","Laguna",5.103159413,2,2,2012,"DS","LagD"
"MT4414","Nueva Ecija",8.484764153,2,2,2012,"DS","NueD"
"MT4444","Agusan",3.339506238,2,2,2012,"DS","AguD"
"MT4444","Bohol",3.970947453,2,2,2012,"DS","BohD"
"MT4444","Isabela",5.075706414,2,2,2012,"DS","IsaD"
"MT4444","Laguna",4.84447078,2,2,2012,"DS","LagD"
"MT4444","Nueva Ecija",8.089585271,2,2,2012,"DS","NueD"
"MT4447","Agusan",3.857575039,2,2,2012,"DS","AguD"
"MT4447","Bohol",4.493664573,2,2,2012,"DS","BohD"
"MT4447","Isabela",5.533304288,2,2,2012,"DS","IsaD"
"MT4447","Laguna",5.217001065,2,2,2012,"DS","LagD"
"MT4447","Nueva Ecija",8.566774877,2,2,2012,"DS","NueD"
"MT4457","Agusan",3.740293303,2,2,2012,"DS","AguD"
"MT4457","Bohol",4.379083953,2,2,2012,"DS","BohD"
"MT4457","Isabela",5.573013349,2,2,2012,"DS","IsaD"
"MT4457","Laguna",5.349192586,2,2,2012,"DS","LagD"
"MT4457","Nueva Ecija",8.720371543,2,2,2012,"DS","NueD"
"MT4471","Agusan",3.62369355,2,2,2012,"DS","AguD"
"MT4471","Bohol",4.347553329,2,2,2012,"DS","BohD"
"MT4471","Isabela",5.097762251,2,2,2012,"DS","IsaD"
"MT4471","Laguna",5.144186131,2,2,2012,"DS","LagD"
"MT4471","Nueva Ecija",8.382870124,2,2,2012,"DS","NueD"
"MT4479","Agusan",3.624740313,2,2,2012,"DS","AguD"
"MT4479","Bohol",4.103195425,2,2,2012,"DS","BohD"
"MT4479","Isabela",5.284424968,2,2,2012,"DS","IsaD"
"MT4479","Laguna",4.979253755,2,2,2012,"DS","LagD"
"MT4479","Nueva Ecija",8.30096446,2,2,2012,"DS","NueD"
"MT4488","Agusan",4.047373872,2,2,2012,"DS","AguD"
"MT4488","Bohol",4.565731195,2,2,2012,"DS","BohD"
"MT4488","Isabela",5.758520145,2,2,2012,"DS","IsaD"
"MT4488","Laguna",5.595427125,2,2,2012,"DS","LagD"
"MT4488","Nueva Ecija",8.707239266,2,2,2012,"DS","NueD"
"MT4489","Agusan",3.171491674,2,2,2012,"DS","AguD"
"MT4489","Bohol",3.684052011,2,2,2012,"DS","BohD"
"MT4489","Isabela",5.111271807,2,2,2012,"DS","IsaD"
"MT4489","Laguna",4.864899896,2,2,2012,"DS","LagD"
"MT4489","Nueva Ecija",8.179837179,2,2,2012,"DS","NueD"
"MT4494","Agusan",3.904022699,2,2,2012,"DS","AguD"
"MT4494","Bohol",4.639754547,2,2,2012,"DS","BohD"
"MT4494","Isabela",5.48292682,2,2,2012,"DS","IsaD"
"MT4494","Laguna",5.486462427,2,2,2012,"DS","LagD"
"MT4494","Nueva Ecija",8.701338568,2,2,2012,"DS","NueD"
"MT4509","Agusan",2.650299718,2,2,2012,"DS","AguD"
"MT4509","Bohol",3.264614118,2,2,2012,"DS","BohD"
"MT4509","Isabela",4.393702081,2,2,2012,"DS","IsaD"
"MT4509","Laguna",3.898153638,2,2,2012,"DS","LagD"
"MT4509","Nueva Ecija",7.107170121,2,2,2012,"DS","NueD"
"MT4807","Agusan",4.247415911,2,2,2012,"DS","AguD"
"MT4807","Bohol",4.677679224,2,2,2012,"DS","BohD"
"MT4807","Isabela",5.619651792,2,2,2012,"DS","IsaD"
"MT4807","Laguna",5.384566265,2,2,2012,"DS","LagD"
"MT4807","Nueva Ecija",8.822851758,2,2,2012,"DS","NueD"
"MT4817","Agusan",4.372043171,2,2,2012,"DS","AguD"
"MT4817","Bohol",5.016322232,2,2,2012,"DS","BohD"
"MT4817","Isabela",6.170070747,2,2,2012,"DS","IsaD"
"MT4817","Laguna",5.763656813,2,2,2012,"DS","LagD"
"MT4817","Nueva Ecija",9.158651327,2,2,2012,"DS","NueD"
"MT4818","Agusan",4.460534735,2,2,2012,"DS","AguD"
"MT4818","Bohol",5.079530564,2,2,2012,"DS","BohD"
"MT4818","Isabela",6.252013356,2,2,2012,"DS","IsaD"
"MT4818","Laguna",5.896009621,2,2,2012,"DS","LagD"
"MT4818","Nueva Ecija",9.173721263,2,2,2012,"DS","NueD"
"MT4829","Agusan",4.115774537,2,2,2012,"DS","AguD"
"MT4829","Bohol",4.70981846,2,2,2012,"DS","BohD"
"MT4829","Isabela",5.922103724,2,2,2012,"DS","IsaD"
"MT4829","Laguna",5.739241135,2,2,2012,"DS","LagD"
"MT4829","Nueva Ecija",8.917665482,2,2,2012,"DS","NueD"
"MT4830","Agusan",4.032604729,2,2,2012,"DS","AguD"
"MT4830","Bohol",4.99254642,2,2,2012,"DS","BohD"
"MT4830","Isabela",5.985153366,2,2,2012,"DS","IsaD"
"MT4830","Laguna",5.457172397,2,2,2012,"DS","LagD"
"MT4830","Nueva Ecija",9.007750301,2,2,2012,"DS","NueD"
"MT4833","Agusan",3.995429514,2,2,2012,"DS","AguD"
"MT4833","Bohol",4.46191793,2,2,2012,"DS","BohD"
"MT4833","Isabela",5.503477943,2,2,2012,"DS","IsaD"
"MT4833","Laguna",5.410207941,2,2,2012,"DS","LagD"
"MT4833","Nueva Ecija",8.652882908,2,2,2012,"DS","NueD"
"MT4835","Agusan",3.808798415,2,2,2012,"DS","AguD"
"MT4835","Bohol",4.539114841,2,2,2012,"DS","BohD"
"MT4835","Isabela",5.693763306,2,2,2012,"DS","IsaD"
"MT4835","Laguna",5.364117071,2,2,2012,"DS","LagD"
"MT4835","Nueva Ecija",8.797600643,2,2,2012,"DS","NueD"
"MT4836","Agusan",3.678005049,2,2,2012,"DS","AguD"
"MT4836","Bohol",4.333221543,2,2,2012,"DS","BohD"
"MT4836","Isabela",5.452872353,2,2,2012,"DS","IsaD"
"MT4836","Laguna",5.021028331,2,2,2012,"DS","LagD"
"MT4836","Nueva Ecija",8.451588774,2,2,2012,"DS","NueD"
"MT4841","Agusan",4.547877304,2,2,2012,"DS","AguD"
"MT4841","Bohol",5.129621628,2,2,2012,"DS","BohD"
"MT4841","Isabela",6.26003257,2,2,2012,"DS","IsaD"
"MT4841","Laguna",5.906928741,2,2,2012,"DS","LagD"
"MT4841","Nueva Ecija",9.267098297,2,2,2012,"DS","NueD"
"MT4843","Agusan",4.559632334,2,2,2012,"DS","AguD"
"MT4843","Bohol",5.063637686,2,2,2012,"DS","BohD"
"MT4843","Isabela",6.196288129,2,2,2012,"DS","IsaD"
"MT4843","Laguna",5.801409177,2,2,2012,"DS","LagD"
"MT4843","Nueva Ecija",9.181002407,2,2,2012,"DS","NueD"
"MT4867","Agusan",4.460329993,2,2,2012,"DS","AguD"
"MT4867","Bohol",4.974051403,2,2,2012,"DS","BohD"
"MT4867","Isabela",6.171911591,2,2,2012,"DS","IsaD"
"MT4867","Laguna",5.84148919,2,2,2012,"DS","LagD"
"MT4867","Nueva Ecija",9.158180804,2,2,2012,"DS","NueD"
"MT4874","Agusan",4.13734052,2,2,2012,"DS","AguD"
"MT4874","Bohol",4.786709889,2,2,2012,"DS","BohD"
"MT4874","Isabela",5.964950103,2,2,2012,"DS","IsaD"
"MT4874","Laguna",5.472557957,2,2,2012,"DS","LagD"
"MT4874","Nueva Ecija",8.875855324,2,2,2012,"DS","NueD"
"MT4879","Agusan",3.440846837,2,2,2012,"DS","AguD"
"MT4879","Bohol",3.886875094,2,2,2012,"DS","BohD"
"MT4879","Isabela",5.006830957,2,2,2012,"DS","IsaD"
"MT4879","Laguna",4.454971368,2,2,2012,"DS","LagD"
"MT4879","Nueva Ecija",8.146355189,2,2,2012,"DS","NueD"
"MT4886","Agusan",4.425610789,2,2,2012,"DS","AguD"
"MT4886","Bohol",4.84341403,2,2,2012,"DS","BohD"
"MT4886","Isabela",6.008680606,2,2,2012,"DS","IsaD"
"MT4886","Laguna",5.572132596,2,2,2012,"DS","LagD"
"MT4886","Nueva Ecija",9.038301404,2,2,2012,"DS","NueD"
"MT4889","Agusan",3.952576337,2,2,2012,"DS","AguD"
"MT4889","Bohol",4.616772031,2,2,2012,"DS","BohD"
"MT4889","Isabela",5.596051366,2,2,2012,"DS","IsaD"
"MT4889","Laguna",5.473583847,2,2,2012,"DS","LagD"
"MT4889","Nueva Ecija",8.774936793,2,2,2012,"DS","NueD"
"MT4896","Agusan",4.12146081,2,2,2012,"DS","AguD"
"MT4896","Bohol",4.809510951,2,2,2012,"DS","BohD"
"MT4896","Isabela",5.583933063,2,2,2012,"DS","IsaD"
"MT4896","Laguna",5.539764163,2,2,2012,"DS","LagD"
"MT4896","Nueva Ecija",8.864383101,2,2,2012,"DS","NueD"
"MT4901","Agusan",3.85187863,2,2,2012,"DS","AguD"
"MT4901","Bohol",4.308467639,2,2,2012,"DS","BohD"
"MT4901","Isabela",5.616218666,2,2,2012,"DS","IsaD"
"MT4901","Laguna",5.415261326,2,2,2012,"DS","LagD"
"MT4901","Nueva Ecija",8.576157054,2,2,2012,"DS","NueD"
"MT4902","Agusan",3.875369399,2,2,2012,"DS","AguD"
"MT4902","Bohol",4.462632302,2,2,2012,"DS","BohD"
"MT4902","Isabela",5.514339189,2,2,2012,"DS","IsaD"
"MT4902","Laguna",5.173531809,2,2,2012,"DS","LagD"
"MT4902","Nueva Ecija",8.473734454,2,2,2012,"DS","NueD"
"MT4903","Agusan",4.279191411,2,2,2012,"DS","AguD"
"MT4903","Bohol",4.74863337,2,2,2012,"DS","BohD"
"MT4903","Isabela",5.84810041,2,2,2012,"DS","IsaD"
"MT4903","Laguna",5.628528087,2,2,2012,"DS","LagD"
"MT4903","Nueva Ecija",8.906848644,2,2,2012,"DS","NueD"
"MT4904","Agusan",3.997368378,2,2,2012,"DS","AguD"
"MT4904","Bohol",4.467327793,2,2,2012,"DS","BohD"
"MT4904","Isabela",5.777645982,2,2,2012,"DS","IsaD"
"MT4904","Laguna",5.387536098,2,2,2012,"DS","LagD"
"MT4904","Nueva Ecija",8.703141332,2,2,2012,"DS","NueD"
"MT5211","Agusan",3.764068404,2,2,2012,"DS","AguD"
"MT5211","Bohol",4.163374492,2,2,2012,"DS","BohD"
"MT5211","Isabela",5.209662423,2,2,2012,"DS","IsaD"
"MT5211","Laguna",5.10660598,2,2,2012,"DS","LagD"
"MT5211","Nueva Ecija",8.210601808,2,2,2012,"DS","NueD"
"MT4327","Agusan",3.059871393,2,2,2012,"WS","AguW"
"MT4327","Bohol",2.787675592,2,2,2012,"WS","BohW"
"MT4327","Isabela",6.83309084,2,2,2012,"WS","IsaW"
"MT4327","Laguna",4.781828508,2,2,2012,"WS","LagW"
"MT4327","Midsayap",2.579298874,2,2,2012,"WS","MidW"
"MT4327","Nueva Ecija",3.854875708,2,2,2012,"WS","NueW"
"MT4353","Agusan",3.777393375,2,2,2012,"WS","AguW"
"MT4353","Bohol",2.724188404,2,2,2012,"WS","BohW"
"MT4353","Isabela",7.010447548,2,2,2012,"WS","IsaW"
"MT4353","Laguna",5.426216906,2,2,2012,"WS","LagW"
"MT4353","Midsayap",2.814580358,2,2,2012,"WS","MidW"
"MT4353","Nueva Ecija",4.824454297,2,2,2012,"WS","NueW"
"MT4363","Agusan",3.601950362,2,2,2012,"WS","AguW"
"MT4363","Bohol",2.901792355,2,2,2012,"WS","BohW"
"MT4363","Isabela",6.702323909,2,2,2012,"WS","IsaW"
"MT4363","Laguna",5.289651142,2,2,2012,"WS","LagW"
"MT4363","Midsayap",2.652424053,2,2,2012,"WS","MidW"
"MT4363","Nueva Ecija",4.727634822,2,2,2012,"WS","NueW"
"MT4377","Agusan",3.135384117,2,2,2012,"WS","AguW"
